1000	50	3	0.2	0.7	32861	6110	5.3782	6.74s
1000	50	3	0.5	0.5	20437	6110	3.3448	6.84s
1000	50	3	0.7	0.2	23513	6110	3.8483	6.34s
1000	50	3	0.9	0.1	25244	6110	4.1316	6.64s
1000	50	10	0.2	0.7	20591	6110	3.37	6.78s
1000	50	10	0.5	0.5	23479	6110	3.8427	6.85s
1000	50	10	0.7	0.2	24517	6110	4.0126	6.59s
1000	50	10	0.9	0.1	25113	6110	4.1101	7.0s
1000	50	20	0.2	0.7	20404	6110	3.3394	7.47s
1000	50	20	0.5	0.5	21994	6110	3.5997	7.21s
1000	50	20	0.7	0.2	24491	6110	4.0083	6.98s
1000	50	20	0.9	0.1	25745	6110	4.2136	7.32s
1000	100	3	0.2	0.7	32681	6110	5.3488	13.07s
1000	100	3	0.5	0.5	18913	6110	3.0954	12.91s
1000	100	3	0.7	0.2	22385	6110	3.6637	12.49s
1000	100	3	0.9	0.1	24454	6110	4.0023	13.18s
1000	100	10	0.2	0.7	19309	6110	3.1602	13.36s
1000	100	10	0.5	0.5	21155	6110	3.4624	13.38s
1000	100	10	0.7	0.2	23108	6110	3.782	13.07s
1000	100	10	0.9	0.1	24099	6110	3.9442	13.75s
1000	100	20	0.2	0.7	20543	6110	3.3622	14.27s
1000	100	20	0.5	0.5	19472	6110	3.1869	14.22s
1000	100	20	0.7	0.2	21734	6110	3.5571	13.86s
1000	100	20	0.9	0.1	24590	6110	4.0245	14.54s
1000	250	3	0.2	0.7	32192	6110	5.2687	32.99s
1000	250	3	0.5	0.5	16847	6110	2.7573	32.38s
1000	250	3	0.7	0.2	18479	6110	3.0244	31.41s
1000	250	3	0.9	0.1	17520	6110	2.8674	37.06s
1000	250	10	0.2	0.7	17429	6110	2.8525	36.5s
1000	250	10	0.5	0.5	16968	6110	2.7771	33.29s
1000	250	10	0.7	0.2	21427	6110	3.5069	32.27s
1000	250	10	0.9	0.1	21796	6110	3.5673	36.24s
1000	250	20	0.2	0.7	18169	6110	2.9736	35.09s
1000	250	20	0.5	0.5	19398	6110	3.1748	35.41s
1000	250	20	0.7	0.2	18119	6110	2.9655	34.82s
1000	250	20	0.9	0.1	22876	6110	3.744	36.75s
1000	500	3	0.2	0.7	29860	6110	4.8871	66.69s
1000	500	3	0.5	0.5	16299	6110	2.6676	66.2s
1000    500	3	0.7	0.2	17007	6110	2.7835	88.64s
1000	500	3	0.9	0.1	36613	6110	5.9923	74.22s
1000	500	10	0.2	0.7	15476	6110	2.5329	68.8s
1000	500	10	0.5	0.5	16541	6110	2.7072	68.3s
1000	500	10	0.7	0.2	18430	6110	3.0164	69.35s
1000	500	10	0.9	0.1	21690	6110	3.5499	70.41s
1000	500	20	0.2	0.7	15397	6110	2.52	72.46s
1000	500	20	0.5	0.5	17517	6110	2.8669	74.56s
1000	500	20	0.7	0.2	18787	6110	3.0748	70.94s
1000	500	20	0.9	0.1	21499	6110	3.5187	77.08s
