1000	50	3	0.2	0.7	315779	108159	2.9196	4.1s
1000	50	3	0.5	0.5	241536	108159	2.2332	4.13s
1000	50	3	0.7	0.2	245026	108159	2.2654	4.05s
1000	50	3	0.9	0.1	281172	108159	2.5996	4.28s
1000	50	10	0.2	0.7	213129	108159	1.9705	4.37s
1000	50	10	0.5	0.5	197607	108159	1.827	4.42s
1000	50	10	0.7	0.2	258419	108159	2.3893	4.34s
1000	50	10	0.9	0.1	242200	108159	2.2393	4.57s
1000	50	20	0.2	0.7	209665	108159	1.9385	4.78s
1000	50	20	0.5	0.5	198018	108159	1.8308	4.83s
1000	50	20	0.7	0.2	227956	108159	2.1076	4.75s
1000	50	20	0.9	0.1	287579	108159	2.6589	4.95s
1000	100	3	0.2	0.7	325771	108159	3.012	8.06s
1000	100	3	0.5	0.5	204638	108159	1.892	8.08s
1000	100	3	0.7	0.2	197025	108159	1.8216	7.94s
1000	100	3	0.9	0.1	225862	108159	2.0882	8.36s
1000	100	10	0.2	0.7	165771	108159	1.5327	8.89s
1000	100	10	0.5	0.5	192517	108159	1.7799	9.34s
1000	100	10	0.7	0.2	225661	108159	2.0864	9.25s
1000	100	10	0.9	0.1	256882	108159	2.375	9.6s
1000	100	20	0.2	0.7	187208	108159	1.7309	10.37s
1000	100	20	0.5	0.5	207967	108159	1.9228	10.48s
1000	100	20	0.7	0.2	210443	108159	1.9457	10.28s
1000	100	20	0.9	0.1	229805	108159	2.1247	10.69s
1000	250	3	0.2	0.7	309867	108159	2.8649	21.91s
1000	250	3	0.5	0.5	186928	108159	1.7283	21.99s
1000	250	3	0.7	0.2	199246	108159	1.8422	21.51s
1000	250	3	0.9	0.1	209039	108159	1.9327	22.55s
1000	250	10	0.2	0.7	184521	108159	1.706	24.14s
1000	250	10	0.5	0.5	179639	108159	1.6609	23.56s
1000	250	10	0.7	0.2	205154	108159	1.8968	23.4s
1000	250	10	0.9	0.1	200650	108159	1.8551	23.51s
1000	250	20	0.2	0.7	177101	108159	1.6374	23.69s
1000	250	20	0.5	0.5	174505	108159	1.6134	23.86s
1000	250	20	0.7	0.2	212254	108159	1.9624	23.53s
1000	250	20	0.9	0.1	208517	108159	1.9279	24.59s
1000	500	3	0.2	0.7	308319	108159	2.8506	40.79s
1000	500	3	0.5	0.5	164644	108159	1.5222	40.9s
1000	500	3	0.7	0.2	180244	108159	1.6665	40.14s
1000	500	3	0.9	0.1	265441	108159	2.4542	43.1s
1000	500	10	0.2	0.7	183566	108159	1.6972	43.33s
1000	500	10	0.5	0.5	166018	108159	1.5349	43.66s
1000	500	10	0.7	0.2	166860	108159	1.5427	43.08s
1000	500	10	0.9	0.1	207274	108159	1.9164	45.03s
1000	500	20	0.2	0.7	160965	108159	1.4882	47.3s
1000	500	20	0.5	0.5	182010	108159	1.6828	47.86s
1000	500	20	0.7	0.2	180245	108159	1.6665	47.13s
1000	500	20	0.9	0.1	183555	108159	1.6971	49.11s
